,city,country,housenumber,postcode,street,region,has_latitude,has_longitude,has_province
941,Trento,IT,55,38122,Via Roma,Trentino-Alto Adige,46.06972885131836,11.120868682861328,TN
942,Trento,IT,55,38122,Via Roma,Trentino-Alto Adige,46.06973648071289,11.120922088623047,TN
943,Trento,IT,4,,Viale degli Olmi,Trentino-Alto Adige,46.04956817626953,11.131400108337402,TN
944,Povo,IT,5,38123,Via Don Tommaso Dallafior,Trentino-Alto Adige,46.06488037109375,11.153421401977539,TN
945,Trento,IT,33,38123,Via Padre Eusebio Chini,Trentino-Alto Adige,46.05337142944336,11.131989479064941,TN
946,,IT,,,,Trentino-Alto Adige,46.07387924194336,11.184228897094727,TN
947,,IT,,,,Trentino-Alto Adige,46.074737548828125,11.175613403320312,TN
948,,IT,,,,Trentino-Alto Adige,46.07764434814453,11.174344062805176,TN
949,,IT,9/a,38123,Via di Coltura,Trentino-Alto Adige,46.08922576904297,11.066361427307129,TN
950,,IT,,,,Trentino-Alto Adige,46.07453536987305,11.107383728027344,TN
951,Trento,IT,13,38122,Piazza di Fiera,Trentino-Alto Adige,46.064876556396484,11.123387336730957,TN
952,Trento,IT,3,38123,Via Lidorno,Trentino-Alto Adige,46.02056884765625,11.127039909362793,TN
953,,IT,,,,Trentino-Alto Adige,46.100440979003906,11.148808479309082,TN
954,Trento,IT,21,38123,Via Fersina,Trentino-Alto Adige,46.04457092285156,11.120880126953125,TN
955,Trento,IT,6,38121,Via Padre Emilio Chiocchetti,Trentino-Alto Adige,46.09432601928711,11.12014102935791,TN
956,Trento,IT,190,38121,Via del Brennero,Trentino-Alto Adige,46.082767486572266,11.120756149291992,TN
957,Trento,IT,11,38121,Via Linz,Trentino-Alto Adige,46.11806869506836,11.097190856933594,TN
958,Trento,IT,15,38123,Piazza delle Donne lavoratrici,Trentino-Alto Adige,46.06013107299805,11.11494255065918,TN
959,Trento,IT,16/A,38121,Via dei Solteri,Trentino-Alto Adige,46.088985443115234,11.120935440063477,TN
960,Cadine,IT,13,38123,Strada di Cadine,Trentino-Alto Adige,46.08819580078125,11.065484046936035,TN
961,,IT,,,,Trentino-Alto Adige,46.01093673706055,11.138998985290527,TN
962,,IT,,,,Trentino-Alto Adige,46.011531829833984,11.139557838439941,TN
963,Trento,IT,1,38121,Via della Spalliera,Trentino-Alto Adige,46.07978820800781,11.125317573547363,TN
964,,IT,,,,Trentino-Alto Adige,46.054847717285156,11.119958877563477,TN
965,,IT,,,,Trentino-Alto Adige,46.070003509521484,11.183344841003418,TN
966,,IT,,,,Trentino-Alto Adige,46.1046028137207,11.110772132873535,TN
967,,IT,,,,Trentino-Alto Adige,46.13307189941406,11.135144233703613,TN
968,Trento,IT,6,38122,Via Fratelli Perini,Trentino-Alto Adige,46.05984878540039,11.119852066040039,TN
969,Trento,IT,1,38122,Via Felice e Gregorio Fontana,Trentino-Alto Adige,46.0776252746582,11.116239547729492,TN
970,Trento,IT,8,38122,Via San Francesco d'Assisi,Trentino-Alto Adige,46.066898345947266,11.125922203063965,TN
971,,IT,,,,Trentino-Alto Adige,46.049583435058594,11.084823608398438,TN
972,,IT,,,,Trentino-Alto Adige,46.09172058105469,11.112157821655273,TN
973,,IT,,,,Trentino-Alto Adige,46.094974517822266,11.109582901000977,TN
974,,IT,,,,Trentino-Alto Adige,46.02861022949219,11.164822578430176,TN
975,,IT,,,,Trentino-Alto Adige,46.08504867553711,11.15877914428711,TN
976,,IT,,,,Trentino-Alto Adige,46.072086334228516,11.162325859069824,TN
977,,IT,,,,Trentino-Alto Adige,46.044254302978516,11.092093467712402,TN
978,,IT,,,,Trentino-Alto Adige,46.04228973388672,11.093304634094238,TN
979,,IT,,,,Trentino-Alto Adige,46.06489944458008,11.158947944641113,TN
980,,IT,,,,Trentino-Alto Adige,46.065277099609375,11.159213066101074,TN
981,Trento,IT,19/A,38121,Via Bolzano,Trentino-Alto Adige,46.10026931762695,11.110471725463867,TN
982,Trento,IT,260/L,38121,Via del Brennero,Trentino-Alto Adige,46.086551666259766,11.1185941696167,TN
983,Povo,IT,4/1,38123,Via alla Cascata,Trentino-Alto Adige,46.06646728515625,11.153356552124023,TN
984,,IT,,,,Trentino-Alto Adige,45.99001693725586,11.137432098388672,TN
985,Trento,IT,30,38123,Via dei Marinai d'Italia,Trentino-Alto Adige,46.035316467285156,11.126570701599121,TN
986,,IT,,,,Trentino-Alto Adige,46.071414947509766,11.13350772857666,TN
987,,IT,,,,Trentino-Alto Adige,46.06663131713867,11.121655464172363,TN
988,,IT,,,,Trentino-Alto Adige,46.11077117919922,11.09142017364502,TN
989,,IT,,,,Trentino-Alto Adige,46.01640701293945,11.047614097595215,TN
990,,IT,,,,Trentino-Alto Adige,46.06126022338867,11.08181095123291,TN
991,,IT,,,,Trentino-Alto Adige,46.05064392089844,11.083694458007812,TN
992,,IT,,,,Trentino-Alto Adige,46.04747772216797,11.08777141571045,TN
993,,IT,,,,Trentino-Alto Adige,46.06085205078125,11.092170715332031,TN
994,,IT,,,,Trentino-Alto Adige,46.04679870605469,11.087902069091797,TN
995,,IT,,,,Trentino-Alto Adige,46.05763626098633,11.08372688293457,TN
996,,IT,,,,Trentino-Alto Adige,46.05232620239258,11.075597763061523,TN
997,,IT,,,,Trentino-Alto Adige,46.048805236816406,11.084944725036621,TN
998,,IT,,,,Trentino-Alto Adige,46.05115509033203,11.083697319030762,TN
999,Trento,IT,8,38121,Via 25 Aprile 1945,Trentino-Alto Adige,46.09822463989258,11.11618709564209,TN
1000,,IT,,,,Trentino-Alto Adige,46.092037200927734,11.086318969726562,TN
1001,,IT,,,,Trentino-Alto Adige,46.09247589111328,11.086392402648926,TN
1002,,IT,,,,Trentino-Alto Adige,46.095027923583984,11.086674690246582,TN
1003,,IT,,,,Trentino-Alto Adige,46.08662033081055,11.08884334564209,TN
1004,,IT,,,,Trentino-Alto Adige,46.08916091918945,11.08649730682373,TN
1005,,IT,,,,Trentino-Alto Adige,46.08918762207031,11.086634635925293,TN
1006,,IT,,,,Trentino-Alto Adige,46.08980178833008,11.085542678833008,TN
1007,,IT,,,,Trentino-Alto Adige,46.09016799926758,11.085026741027832,TN
1008,,IT,,,,Trentino-Alto Adige,46.091426849365234,11.086634635925293,TN
1009,,IT,,,,Trentino-Alto Adige,46.098392486572266,11.08529281616211,TN
1010,,IT,,,,Trentino-Alto Adige,46.0704345703125,11.078123092651367,TN
1011,,IT,,,,Trentino-Alto Adige,46.07047653198242,11.07809829711914,TN
1012,,IT,,,,Trentino-Alto Adige,46.069278717041016,11.077422142028809,TN
1013,,IT,,,,Trentino-Alto Adige,46.066314697265625,11.123954772949219,TN
1014,,IT,,,,Trentino-Alto Adige,46.08738708496094,11.135584831237793,TN
1015,,IT,,,,Trentino-Alto Adige,46.05538558959961,11.131972312927246,TN
1016,,IT,,,,Trentino-Alto Adige,46.1357307434082,11.127419471740723,TN
1017,,IT,,,,Trentino-Alto Adige,46.138877868652344,11.131754875183105,TN
1018,,IT,,,,Trentino-Alto Adige,46.13810729980469,11.122970581054688,TN
1019,,IT,,,,Trentino-Alto Adige,46.138370513916016,11.123371124267578,TN
1020,,IT,,,,Trentino-Alto Adige,46.1379280090332,11.118721008300781,TN
1021,,IT,,,,Trentino-Alto Adige,46.13736343383789,11.120201110839844,TN
1022,,IT,,,,Trentino-Alto Adige,46.13969039916992,11.131272315979004,TN
1023,Trento,IT,191/D,38121,Via Ezio Maccani,Trentino-Alto Adige,46.09273910522461,11.106270790100098,TN
1024,,IT,,,,Trentino-Alto Adige,46.123756408691406,11.132977485656738,TN
1025,,IT,,,,Trentino-Alto Adige,46.12382888793945,11.134137153625488,TN
1026,,IT,,,,Trentino-Alto Adige,46.123836517333984,11.134356498718262,TN
1027,,IT,,,,Trentino-Alto Adige,46.12474060058594,11.130961418151855,TN
1028,,IT,,,,Trentino-Alto Adige,46.125938415527344,11.129232406616211,TN
1029,,IT,,,,Trentino-Alto Adige,46.12714385986328,11.128870010375977,TN
1030,,IT,,,,Trentino-Alto Adige,46.12860870361328,11.143372535705566,TN
1031,,IT,,,,Trentino-Alto Adige,46.13686752319336,11.1399507522583,TN
1032,,IT,,,,Trentino-Alto Adige,46.13178253173828,11.14172649383545,TN
1033,,IT,,,,Trentino-Alto Adige,46.118934631347656,11.14623737335205,TN
1034,,IT,,,,Trentino-Alto Adige,46.12128448486328,11.142265319824219,TN
1035,,IT,,,,Trentino-Alto Adige,46.11886215209961,11.146430015563965,TN
1036,,IT,,,,Trentino-Alto Adige,46.11996841430664,11.145573616027832,TN
1037,,IT,,,,Trentino-Alto Adige,46.12820816040039,11.143348693847656,TN
1038,,IT,,,,Trentino-Alto Adige,46.12854766845703,11.137330055236816,TN
1039,,IT,,,,Trentino-Alto Adige,46.13006591796875,11.126821517944336,TN
1040,,IT,,,,Trentino-Alto Adige,46.13021469116211,11.126099586486816,TN
1041,,IT,,,,Trentino-Alto Adige,46.13187026977539,11.141740798950195,TN
1042,,IT,,,,Trentino-Alto Adige,46.13209915161133,11.141799926757812,TN
1043,,IT,,,,Trentino-Alto Adige,46.13228225708008,11.141765594482422,TN
1044,,IT,,,,Trentino-Alto Adige,46.133384704589844,11.133241653442383,TN
1045,,IT,,,,Trentino-Alto Adige,46.13526153564453,11.1334228515625,TN
1046,,IT,,,,Trentino-Alto Adige,46.135597229003906,11.140874862670898,TN
1047,,IT,,,,Trentino-Alto Adige,46.12028121948242,11.155006408691406,TN
1048,,IT,,,,Trentino-Alto Adige,46.130367279052734,11.127235412597656,TN
1049,,IT,,,,Trentino-Alto Adige,46.13056945800781,11.126925468444824,TN
1050,,IT,,,,Trentino-Alto Adige,46.1341552734375,11.1185884475708,TN
1051,,IT,,,,Trentino-Alto Adige,46.136451721191406,11.118985176086426,TN
1052,,IT,,,,Trentino-Alto Adige,46.137542724609375,11.117776870727539,TN
1053,,IT,,,,Trentino-Alto Adige,46.08750915527344,11.058510780334473,TN
1054,Meano,IT,26,38121,Via delle Sugarine,Trentino-Alto Adige,46.1265869140625,11.116122245788574,TN
1055,,IT,,,,Trentino-Alto Adige,46.12223815917969,11.11517333984375,TN
1056,,IT,,,,Trentino-Alto Adige,46.122047424316406,11.116908073425293,TN
1057,,IT,,,,Trentino-Alto Adige,46.06489562988281,11.153912544250488,TN
1058,,IT,,,,Trentino-Alto Adige,46.06489562988281,11.15396499633789,TN
1059,,IT,,,,Trentino-Alto Adige,46.04326629638672,11.187530517578125,TN
1060,,IT,,,,Trentino-Alto Adige,46.03581237792969,11.1867094039917,TN
1061,,IT,,,,Trentino-Alto Adige,46.030391693115234,11.18536376953125,TN
1062,,IT,,,,Trentino-Alto Adige,46.02385330200195,11.164883613586426,TN
1063,Trento,IT,40,38121,Via del Commercio,Trentino-Alto Adige,46.09200668334961,11.103973388671875,TN
1064,Trento,IT,5,38121,Via del Commercio,Trentino-Alto Adige,46.09098434448242,11.106634140014648,TN
1065,,IT,,,,Trentino-Alto Adige,46.04547119140625,11.051424026489258,TN
1066,,IT,15,,Via del Ponte,Trentino-Alto Adige,46.044742584228516,11.112483024597168,TN
1067,Trento,IT,27,38121,Via Maestri del Lavoro,Trentino-Alto Adige,46.0872917175293,11.107545852661133,TN
1068,,IT,,,,Trentino-Alto Adige,46.06223678588867,11.112933158874512,TN
1069,,IT,,,,Trentino-Alto Adige,46.060611724853516,11.113204002380371,TN
1070,,IT,,,,Trentino-Alto Adige,46.0606575012207,11.114102363586426,TN
1071,Trento,IT,48,38121,Via Padre Emilio Chiocchetti,Trentino-Alto Adige,46.09415054321289,11.118330001831055,TN
1072,,IT,,,,Trentino-Alto Adige,46.020206451416016,11.126941680908203,TN
1073,,IT,,,,Trentino-Alto Adige,46.06269073486328,11.115276336669922,TN
1074,Trento,IT,88,38122,Via Santa Croce,Trentino-Alto Adige,46.0631103515625,11.123549461364746,TN
1075,,IT,,,,Trentino-Alto Adige,46.09819412231445,11.114225387573242,TN
1076,,IT,,,,Trentino-Alto Adige,46.06529235839844,11.15459156036377,TN
1077,,IT,,,,Trentino-Alto Adige,46.07167434692383,11.16237735748291,TN
1078,,IT,,,,Trentino-Alto Adige,46.0635986328125,11.118946075439453,TN
1079,,IT,,,,Trentino-Alto Adige,45.99552536010742,11.126364707946777,TN
1080,Trento,IT,15,38123,Via Margone,Trentino-Alto Adige,46.02457809448242,11.108794212341309,TN
1081,,IT,,,,Trentino-Alto Adige,46.1011848449707,11.1116943359375,TN
1082,,IT,,,,Trentino-Alto Adige,46.049373626708984,11.147204399108887,TN
1083,,IT,,,,Trentino-Alto Adige,46.06499099731445,11.102365493774414,TN
1084,,IT,,,,Trentino-Alto Adige,46.06489181518555,11.102313041687012,TN
1085,Trento,IT,23,38122,Strada per Maranza,Trentino-Alto Adige,46.02766418457031,11.165579795837402,TN
1086,,IT,,,,Trentino-Alto Adige,46.02755355834961,11.16563606262207,TN
1087,,IT,,,,Trentino-Alto Adige,46.077632904052734,11.116893768310547,TN
1088,,IT,,,,Trentino-Alto Adige,46.06635665893555,11.151445388793945,TN
1089,Trento,IT,111,38121,Via del Brennero,Trentino-Alto Adige,46.085853576660156,11.117096900939941,TN
1090,,IT,,,,Trentino-Alto Adige,46.10023880004883,11.109644889831543,TN
1091,Trento,IT,22,38122,Piazza di Fiera,Trentino-Alto Adige,46.06514358520508,11.123077392578125,TN
1092,,IT,,,,Trentino-Alto Adige,45.98481750488281,11.113402366638184,TN
1093,,IT,,,,Trentino-Alto Adige,46.069332122802734,11.157866477966309,TN
1094,,IT,,,,Trentino-Alto Adige,46.06932067871094,11.155791282653809,TN
1095,,IT,,,,Trentino-Alto Adige,46.06923294067383,11.15575122833252,TN
1096,Trento,IT,11,38121,Via Innsbruck,Trentino-Alto Adige,46.111289978027344,11.091961860656738,TN
1097,,IT,,,,Trentino-Alto Adige,46.07780075073242,11.14316463470459,TN
1098,Trento,IT,6,38121,Via Salorno,Trentino-Alto Adige,46.132442474365234,11.112048149108887,TN
1099,,IT,,,,Trentino-Alto Adige,46.066375732421875,11.150897026062012,TN
1100,,IT,,,,Trentino-Alto Adige,46.06638717651367,11.151084899902344,TN
1101,,IT,,,,Trentino-Alto Adige,46.06638717651367,11.151293754577637,TN
1102,,IT,,,,Trentino-Alto Adige,46.066280364990234,11.150785446166992,TN
1103,,IT,,,,Trentino-Alto Adige,46.06611251831055,11.150796890258789,TN
1104,,IT,,,,Trentino-Alto Adige,46.06603240966797,11.150986671447754,TN
1105,,IT,,,,Trentino-Alto Adige,46.0657844543457,11.150943756103516,TN
1106,,IT,,,,Trentino-Alto Adige,46.065704345703125,11.150954246520996,TN
1107,,IT,,,,Trentino-Alto Adige,46.07164764404297,11.162205696105957,TN
1108,,IT,,,,Trentino-Alto Adige,46.069950103759766,11.127521514892578,TN
1109,,IT,,,,Trentino-Alto Adige,46.07365417480469,11.15095043182373,TN
1110,,IT,,,,Trentino-Alto Adige,46.07905960083008,11.115070343017578,TN
1111,,IT,,,,Trentino-Alto Adige,46.080474853515625,11.113814353942871,TN
1112,,IT,25,,Piazza della Mostra,Trentino-Alto Adige,46.07154846191406,11.125680923461914,TN
1113,,IT,,,,Trentino-Alto Adige,46.05098342895508,11.184521675109863,TN
1114,,IT,,,,Trentino-Alto Adige,46.05247116088867,11.183208465576172,TN
1115,Trento,IT,6/1,38122,Corso Michelangelo Buonarroti,Trentino-Alto Adige,46.07636260986328,11.119309425354004,TN
1116,Trento,IT,27,38122,Vicolo del Vò,Trentino-Alto Adige,46.070186614990234,11.124110221862793,TN
1117,,IT,,,,Trentino-Alto Adige,46.06055450439453,11.114921569824219,TN
1118,Trento,IT,5,38122,Via cardinale Bernardo Clesio,Trentino-Alto Adige,46.07147979736328,11.126684188842773,TN
1119,,IT,,,,Trentino-Alto Adige,46.07133865356445,11.126884460449219,TN
1120,,IT,,,,Trentino-Alto Adige,46.11865997314453,11.11495590209961,TN
1121,,IT,,,,Trentino-Alto Adige,46.07167053222656,11.121198654174805,TN
1122,,IT,,,,Trentino-Alto Adige,46.071800231933594,11.121281623840332,TN
1123,Trento,IT,25,38122,Via Torre D'Augusto,Trentino-Alto Adige,46.07319641113281,11.12673282623291,TN
1124,,IT,20,38122,Piazza di Fiera,Trentino-Alto Adige,46.0651969909668,11.123017311096191,TN
1125,,IT,,,,Trentino-Alto Adige,46.08343505859375,11.17504596710205,TN
1126,,IT,,,,Trentino-Alto Adige,46.00391387939453,11.130366325378418,TN
1127,,IT,,,,Trentino-Alto Adige,46.01088333129883,11.133519172668457,TN
1128,,IT,,,,Trentino-Alto Adige,46.00242233276367,11.128689765930176,TN
1129,,IT,,,,Trentino-Alto Adige,46.00276565551758,11.129098892211914,TN
1130,,IT,,,,Trentino-Alto Adige,46.00693893432617,11.129960060119629,TN
1131,,IT,,,,Trentino-Alto Adige,46.00712966918945,11.129345893859863,TN
1132,,IT,,,,Trentino-Alto Adige,46.00706481933594,11.129324913024902,TN
1133,,IT,,,,Trentino-Alto Adige,46.07460403442383,11.125072479248047,TN
1134,Mattarello,IT,7,38123,Via Guido Poli,Trentino-Alto Adige,46.006587982177734,11.12879467010498,TN
1135,,IT,,,,Trentino-Alto Adige,46.01491928100586,11.13258171081543,TN
1136,Mattarello,IT,25,38123,Località le Basse,Trentino-Alto Adige,45.998477935791016,11.124874114990234,TN
1137,Cognola,IT,6,38121,Via dei Bergamini,Trentino-Alto Adige,46.083404541015625,11.144133567810059,TN
1138,,IT,,,,Trentino-Alto Adige,46.0678825378418,11.123287200927734,TN
1139,,IT,,,,Trentino-Alto Adige,46.05256271362305,11.127583503723145,TN
1140,,IT,,,,Trentino-Alto Adige,46.0517692565918,11.125067710876465,TN
1141,,IT,,,Via Bassa,Trentino-Alto Adige,46.09497833251953,11.110130310058594,TN
1142,,IT,,,,Trentino-Alto Adige,46.00376510620117,11.130510330200195,TN
1143,,IT,,,,Trentino-Alto Adige,45.99934005737305,11.123202323913574,TN
1144,,IT,,,,Trentino-Alto Adige,46.062294006347656,11.079830169677734,TN
1145,,IT,,,,Trentino-Alto Adige,46.06989288330078,11.126521110534668,TN
1146,,IT,,,,Trentino-Alto Adige,46.09206771850586,11.145978927612305,TN
1147,,IT,,,,Trentino-Alto Adige,46.09121322631836,11.14759349822998,TN
1148,,IT,,,,Trentino-Alto Adige,46.09029769897461,11.147589683532715,TN
1149,,IT,,,,Trentino-Alto Adige,46.0894775390625,11.145953178405762,TN
1150,,IT,,,,Trentino-Alto Adige,46.08787155151367,11.145660400390625,TN
1151,,IT,,,,Trentino-Alto Adige,46.084617614746094,11.14775562286377,TN
1152,,IT,,,,Trentino-Alto Adige,46.084266662597656,11.147730827331543,TN
1153,,IT,,,,Trentino-Alto Adige,46.08224868774414,11.148687362670898,TN
1154,,IT,,,,Trentino-Alto Adige,46.07820510864258,11.144349098205566,TN
1155,,IT,,,,Trentino-Alto Adige,46.0778923034668,11.142396926879883,TN
1156,,IT,,,,Trentino-Alto Adige,46.0771369934082,11.142014503479004,TN
1157,,IT,,,,Trentino-Alto Adige,46.05903625488281,11.174753189086914,TN
1158,,IT,,,,Trentino-Alto Adige,46.04575729370117,11.172444343566895,TN
1159,,IT,,,,Trentino-Alto Adige,46.056705474853516,11.12218952178955,TN
1160,,IT,,,,Trentino-Alto Adige,46.08036804199219,11.113236427307129,TN
1161,,IT,,,,Trentino-Alto Adige,46.062889099121094,11.115374565124512,TN
1162,,IT,,,,Trentino-Alto Adige,46.06324005126953,11.115592956542969,TN
1163,,IT,,,,Trentino-Alto Adige,46.01897048950195,11.040111541748047,TN
1164,,IT,,,,Trentino-Alto Adige,46.01429748535156,11.132369041442871,TN
1165,,IT,,,,Trentino-Alto Adige,46.073917388916016,11.118494987487793,TN
1166,Trento,IT,6,,Via San Daniele Comboni,Trentino-Alto Adige,46.08128356933594,11.123005867004395,TN
1167,,IT,,,,Trentino-Alto Adige,46.108970642089844,11.110658645629883,TN
1168,Trento,IT,65,38121,Via Innsbruck,Trentino-Alto Adige,46.101871490478516,11.095306396484375,TN
1169,,IT,,,,Trentino-Alto Adige,46.106380462646484,11.111780166625977,TN
1170,,IT,,,,Trentino-Alto Adige,46.064239501953125,11.041254043579102,TN
1171,,IT,,,,Trentino-Alto Adige,46.095069885253906,11.117777824401855,TN
1172,,IT,,,,Trentino-Alto Adige,46.09480667114258,11.118461608886719,TN
1173,,IT,,,,Trentino-Alto Adige,46.083412170410156,11.17513370513916,TN
1174,,IT,,,,Trentino-Alto Adige,46.00646209716797,11.163124084472656,TN
1175,,IT,8/1,,Via Giovanni Pasculi,Trentino-Alto Adige,46.06092071533203,11.117979049682617,TN
1176,,IT,19,38123,Via dei Falchi - Vanéze,Trentino-Alto Adige,46.0531005859375,11.071539878845215,TN
1177,,IT,,,,Trentino-Alto Adige,46.096839904785156,11.116616249084473,TN
1178,Trento,IT,7/A,38122,Via Zara,Trentino-Alto Adige,46.064598083496094,11.133538246154785,TN
1179,,IT,,,,Trentino-Alto Adige,46.067420959472656,11.149802207946777,TN
1180,,IT,,,,Trentino-Alto Adige,46.067440032958984,11.150016784667969,TN
1181,,IT,,,,Trentino-Alto Adige,46.066558837890625,11.149405479431152,TN
1182,,IT,,,,Trentino-Alto Adige,46.06654357910156,11.149779319763184,TN
1183,,IT,,,,Trentino-Alto Adige,46.06655502319336,11.149593353271484,TN
1184,,IT,,,,Trentino-Alto Adige,46.067440032958984,11.149938583374023,TN
1185,Trento,IT,45,38123,Via Stella di Man,Trentino-Alto Adige,46.036521911621094,11.12951374053955,TN
1186,Trento,IT,8/C,38122,Via Zara,Trentino-Alto Adige,46.064186096191406,11.131595611572266,TN
1187,,IT,,,,Trentino-Alto Adige,46.074745178222656,11.113032341003418,TN
1188,,IT,,,,Trentino-Alto Adige,46.04365539550781,11.13178539276123,TN
1189,,IT,,,,Trentino-Alto Adige,46.070472717285156,11.121557235717773,TN
1190,Trento,IT,43,38122,Via Vittorio Veneto,Trentino-Alto Adige,46.05868148803711,11.121837615966797,TN
1191,,IT,,,,Trentino-Alto Adige,46.130470275878906,11.128429412841797,TN
1192,,IT,,,,Trentino-Alto Adige,46.13576126098633,11.114578247070312,TN
1193,,IT,,,,Trentino-Alto Adige,46.13584899902344,11.114311218261719,TN
1194,,IT,,,,Trentino-Alto Adige,46.122249603271484,11.116265296936035,TN
1195,,IT,,,,Trentino-Alto Adige,46.12225341796875,11.116148948669434,TN
1196,,IT,,,,Trentino-Alto Adige,46.11549377441406,11.115151405334473,TN
1197,,IT,,,,Trentino-Alto Adige,46.11524963378906,11.1157865524292,TN
1198,,IT,,,,Trentino-Alto Adige,46.1153450012207,11.115442276000977,TN
1199,,IT,,,,Trentino-Alto Adige,46.01153564453125,11.128153800964355,TN
1200,,IT,,,,Trentino-Alto Adige,46.0743408203125,11.078703880310059,TN
1201,,IT,,,,Trentino-Alto Adige,46.07440948486328,11.077722549438477,TN
1202,,IT,1/A,,Via Don Giovanni Battista Zanella,Trentino-Alto Adige,46.06743240356445,11.117523193359375,TN
1203,Gardolo,IT,2,38121,Piazzale Lionello Groff,Trentino-Alto Adige,46.107913970947266,11.112363815307617,TN
1204,Ravina,IT,2,38123,Via Val Gola,Trentino-Alto Adige,46.037811279296875,11.106449127197266,TN
1205,Sopramonte,IT,4,38123,Via di Revolta,Trentino-Alto Adige,46.071617126464844,11.05994987487793,TN
1206,Romagnano,IT,1,38123,Via alle Sette Fontane,Trentino-Alto Adige,46.017154693603516,11.105903625488281,TN
1207,Trento,IT,38,38123,Piazzale Europa,Trentino-Alto Adige,46.04024887084961,11.13329792022705,TN
1208,,IT,34,,Via del Molin,Trentino-Alto Adige,46.085750579833984,11.062891960144043,TN
1209,,IT,1,,Strada di Montevaccino,Trentino-Alto Adige,46.10812759399414,11.14423942565918,TN
1210,,IT,5,,Piazza Giuseppe Menghin,Trentino-Alto Adige,46.089820861816406,11.131462097167969,TN
1211,,IT,,,,Trentino-Alto Adige,46.00657272338867,11.128347396850586,TN
1212,,IT,,,,Trentino-Alto Adige,46.006168365478516,11.130491256713867,TN
1213,Mattarello,IT,41,38123,Via Nazionale,Trentino-Alto Adige,46.0062255859375,11.127226829528809,TN
1214,,IT,,,,Trentino-Alto Adige,46.00627136230469,11.126904487609863,TN
1215,,IT,,,,Trentino-Alto Adige,46.09334945678711,11.13070011138916,TN
1216,,IT,,,,Trentino-Alto Adige,46.008392333984375,11.128377914428711,TN
1217,,IT,,,,Trentino-Alto Adige,46.00600814819336,11.127350807189941,TN
1218,,IT,,,,Trentino-Alto Adige,46.05432891845703,11.094977378845215,TN
1219,,IT,,,,Trentino-Alto Adige,46.05248260498047,11.09337329864502,TN
1220,,IT,,,,Trentino-Alto Adige,46.06635284423828,11.185301780700684,TN
1221,,IT,,,,Trentino-Alto Adige,46.03712844848633,11.128538131713867,TN
1222,,IT,,,,Trentino-Alto Adige,46.03791809082031,11.128671646118164,TN
1223,,IT,,,,Trentino-Alto Adige,46.032691955566406,11.151540756225586,TN
1224,,IT,,,,Trentino-Alto Adige,46.127689361572266,11.116684913635254,TN
1225,,IT,,,,Trentino-Alto Adige,46.0897216796875,11.169262886047363,TN
1226,,IT,,,,Trentino-Alto Adige,46.05560302734375,11.075895309448242,TN
1227,,IT,,,,Trentino-Alto Adige,46.065486907958984,11.150676727294922,TN
1228,,IT,,,,Trentino-Alto Adige,46.067626953125,11.15020751953125,TN
1229,,IT,,,,Trentino-Alto Adige,46.086246490478516,11.161307334899902,TN
1230,,IT,,,,Trentino-Alto Adige,46.00648498535156,11.12922191619873,TN
1231,,IT,,,,Trentino-Alto Adige,46.0671272277832,11.138930320739746,TN
1232,Trento,IT,14,38121,Via Aldo Schmid,Trentino-Alto Adige,46.08296203613281,11.115949630737305,TN
1233,,IT,150,,Via Ezio Maccani,Trentino-Alto Adige,46.09272766113281,11.110152244567871,TN
1234,,IT,,,,Trentino-Alto Adige,46.0765495300293,11.137474060058594,TN
1235,,IT,,,,Trentino-Alto Adige,46.07653045654297,11.137764930725098,TN
1236,,IT,,,,Trentino-Alto Adige,46.066307067871094,11.14272689819336,TN
1237,,IT,,,,Trentino-Alto Adige,46.06378173828125,11.122398376464844,TN
1238,Trento,IT,21,38122,Corso III Novembre,Trentino-Alto Adige,46.0616455078125,11.124527931213379,TN
1239,,IT,,,,Trentino-Alto Adige,46.039005279541016,11.128599166870117,TN
1240,,IT,,,,Trentino-Alto Adige,46.03876495361328,11.128949165344238,TN
1241,,IT,,,,Trentino-Alto Adige,46.03870391845703,11.129080772399902,TN
1242,,IT,,,,Trentino-Alto Adige,46.038368225097656,11.129002571105957,TN
1243,,IT,,,,Trentino-Alto Adige,46.055511474609375,11.081384658813477,TN
1244,,IT,,,,Trentino-Alto Adige,46.055580139160156,11.081344604492188,TN
1245,Trento,IT,19,38122,Via Giuseppe Verdi,Trentino-Alto Adige,46.066612243652344,11.117894172668457,TN
1246,Ravina,IT,18,38123,Via Centrale,Trentino-Alto Adige,46.03776168823242,11.10422134399414,TN
1247,,IT,,,,Trentino-Alto Adige,46.03898620605469,11.100496292114258,TN
1248,,IT,,,,Trentino-Alto Adige,46.040531158447266,11.094216346740723,TN
1249,,IT,,,,Trentino-Alto Adige,46.039215087890625,11.10020923614502,TN
1250,,IT,,,,Trentino-Alto Adige,46.039161682128906,11.100208282470703,TN
1251,,IT,,,,Trentino-Alto Adige,46.00532531738281,11.133963584899902,TN
1252,,IT,,,,Trentino-Alto Adige,46.00395584106445,11.13035774230957,TN
1253,,IT,,,,Trentino-Alto Adige,46.005218505859375,11.137723922729492,TN
1254,,IT,,,,Trentino-Alto Adige,46.078365325927734,11.141633033752441,TN
1255,,IT,,,Via Fratelli Perini,Trentino-Alto Adige,46.06040573120117,11.121764183044434,TN
