,Unnamed: 0,has_ID,has_officialName,has_municipality,has_province,has_country,has_website,has_latitude,has_longitude,has_elevation,has_facilityType,has_uploadDate,has_addr:street,has_addr:housenumber,has_accessibleElevator,has_reservedParkinglots,has_guidanceSystem,has_accessibleToilette,has_steps,has_ramp,has_staircaseSlope,has_levelOfAccessibility
672,672,ab_5672,SERE E STEFI s.n.c - BAR GELATERIA TORRE VERDE,Trento,TN,Italia,,46.07129999253493,11.124519981036201,225.0,Bar,2013-01-10,Via Suffragio,2,False,True,False,True,False,True,Dislivello in percentuale: 15.9; Lunghezza in cm.: 44.0,yes
673,673,ab_663673,SERVIZIO ATTIVITA' CULTURALI ,Trento,TN,Italia,www.provincia.tn.it,46.07300053463941,11.122367068096759,200.0,Uffici Pubblici,2010-07-23,Via Romagnosi,"""",False,False,False,True,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 1400.0,limited
674,674,ab_688674,SERVIZIO AUTONOMIE LOCALI,Trento,TN,Italia,wwww.provincia.tn.it,46.07300053463941,11.122367068096759,200.0,Uffici Pubblici,2010-07-23,Via Romagnosi,"""",False,False,False,True,False,False, ,no
675,675,ab_679675,SERVIZIO CONSERVAZIONE DELLA NATURA E VALORIZZAZIONE AMBIENTALE,Trento,TN,Italia,www.provincia.tn.it,46.07277998517861,11.137800016970289,200.0,Uffici Pubblici,2010-07-16,Via Guardini,75,False,True,False,True,False,False, ,limited
676,676,ab_693676,SERVIZIO GESTIONE STRADE,Trento,TN,Italia,wwww.provincia.tn.it,46.07198001633955,11.122349990123126,200.0,Uffici Pubblici,2013-01-14,Via Gazzoletti,33,False,True,False,True,False,True,Dislivello in percentuale: 9.0; Lunghezza in cm.: 713.0,yes
677,677,ab_687677,SERVIZIO MINERARIO,Trento,TN,Italia,wwww.provincia.tn.it,46.09520999998563,11.11700996342907,200.0,Uffici Pubblici,2010-07-16,Via Trener,3,False,True,False,True,False,False, ,limited
678,678,ab_1059678,SERVIZIO OPERE AMBIENTALI (APOP),Trento,TN,Italia,www.provincia.tn.it,46.068939983876874,11.119039976559122,0.0,Uffici Pubblici,2013-02-19,Via S. Giovanni,36,False,True,False,True,False,False, ,limited
679,679,ab_690679,SERVIZIO PER LA PROMOZIONE DELLE MINORANZE LINGUISTICHE LOCALI,Trento,TN,Italia,www.minoranzelinguistiche.provincia.tn.it,46.07221001576269,11.121299989112316,200.0,Uffici Pubblici,2013-03-04,Piazza Dante,15,False,True,False,True,False,True,Dislivello in percentuale: 6.6,yes
680,680,ab_682680,SERVIZIO POLITICHE SOCIALI E ABITATIVE,Trento,TN,Italia,wwww.provincia.tn.it,46.07005000000004,11.119290000000035,200.0,Uffici Pubblici,2010-06-09,Via Zambra,42,False,True,False,True,False,True,Dislivello in percentuale: 9.5; Lunghezza in cm.: 1500.0,yes
681,681,ab_681681,SERVIZIO PREVENZIONE RISCHI,Trento,TN,Italia,www.provincia.tn.it,46.07005000000004,11.119290000000035,200.0,Uffici Pubblici,2010-06-09,Via Zambra,42,False,True,False,True,False,True,Dislivello in percentuale: 9.5; Lunghezza in cm.: 1500.0,yes
682,682,ab_641682,SERVIZIO TRASPORTI PUBBLICI,Trento,TN,Italia,www.provincia.tn.it,45.919582720805316,11.134284911450676,200.0,Uffici Pubblici,2010-07-23,Via Vannetti,32,False,True,False,True,False,True,Dislivello in percentuale: 11.0,yes
683,683,ab_672683,SERVIZIO UTILIZZAZIONE DELLE ACQUE PUBBLICHE,Trento,TN,Italia,www.suap.provincia.tn.it,46.071989990804326,11.124010026047017,200.0,Uffici Pubblici,2013-01-14,Piazza Silvio Pellico,8,False,True,False,False,False,True,Dislivello in percentuale: 9.2; Lunghezza in cm.: 60.0,yes
684,684,ab_695684,SIAPAT - SINDACATO INQUILINI ED ASSEGNATORI,Trento,TN,Italia,,46.05788002072734,11.120509994738029,200.0,Associazioni,2010-07-16,Via Veneto,24,False,True,False,True,False,False, ,limited
685,685,ab_1325685,SNOW PARK MONTE BONDONE,Trento,TN,Italia,www.discovertrento.it,46.04737516068265,11.064817550485625,0.0,Impianti Sportivi,2013-12-04,Localita' Norge,,False,False,False,False,False,False, ,no
686,686,ab_635686,SOCIETA' FILARMONICA DI TRENTO,Trento,TN,Italia,www.filarmonica-trento.it,46.06675000212471,11.120460038595127,200.0,Associazioni,2016-05-03,Via Verdi,30,False,True,False,True,False,False, ,limited
687,687,ab_328687,SOSAT - Associazione Alpinisti Trentini,Trento,TN,Italia,www.sosat.it,46.068411882067295,11.12355564307586,180.0,Associazioni,2013-02-28,Via Malpaga,17,False,False,False,False,True,False, ,limited
688,688,ab_548688,SOSI ,Trento,TN,Italia,,46.06200999396947,11.123780026623876,200.0,Panifici,2010-07-01,Corso 3 Novembre,38,False,True,False,False,False,False, ,limited
689,689,ab_610689,SOSI L'ARTE DEL PANE,Trento,TN,Italia,www.panificiososi.net,46.06788000840129,11.118619959390998,200.0,Panifici,2013-01-21,Via Antonio Rosmini,20,False,True,False,False,True,False, ,yes
690,690,ab_774690,SOSI SRL,Trento,TN,Italia,,46.06822999476839,11.126909996907642,200.0,Panifici,2013-01-16,Piazza Venezia,10,False,True,True,False,False,False, ,yes
691,691,ab_423691,SOSI,Trento,TN,Italia,www.panificiososi.net,46.06855001583162,11.12142001796579,200.0,Panifici,2013-01-15,Galleria Tirrena,1,False,True,False,False,False,False, ,limited
692,692,ab_555692,SOSI,Trento,TN,Italia,,46.07096999700693,11.1246300354249,200.0,Panifici,2013-01-04,Via Suffragio,78,False,True,False,False,False,True,Dislivello in percentuale: 22.2; Lunghezza in cm.: 27.0,yes
693,693,ab_312693,SPARKASSE,Trento,TN,Italia,,46.05699303398501,11.128271283691317,180.0,Bancomat,2010-05-25,Viale Verona,,False,False,False,False,False,True,Dislivello in percentuale: 10.0; Lunghezza in cm.: 2000.0,limited
694,694,ab_67694,SPARKASSE,Trento,TN,Italia,,46.15826001677581,10.76251002529753,208.0,Bancomat,2009-10-30,Via Manci,23,False,True,False,False,False,False, ,limited
695,695,ab_636695,SPAZIO OFF,Trento,TN,Italia,www.spaziooff.com,46.069609991307175,11.128649996187846,200.0,Centri e sale culturali,2011-05-06,Via Venezia,5,False,True,True,False,False,True,Dislivello in percentuale: 48.0; Lunghezza in cm.: 10.0,yes
696,696,ab_796696,SPES SOCIETA' COOPERATIVA SOCIALE,Trento,TN,Italia,www.spestrento.it,46.069700012947294,11.127449959110209,200.0,Cooperative e Laboratori Sociali,2013-02-28,Piazza Venezia,34,False,True,False,False,False,False, ,limited
697,697,ab_532697,SPORTELLO BANCOMAT BANCA DI TRENTO E BOLZANO,Trento,TN,Italia,,46.073180011507674,11.125060027057799,200.0,Bancomat,2010-07-20,Via Manzoni,23/3,False,True,False,False,True,False, ,yes
698,698,ab_778698,SPORTELLO BANCOMAT BANCA SELLA NORD EST BOVIO CALDERARI,Trento,TN,Italia,,46.09015001267667,11.117139966747317,200.0,Bancomat,2010-06-24,Via Brennero,316,False,True,False,False,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 1200.0,yes
699,699,ab_719699,SPORTELLO BANCOMAT UNICREDIT,Trento,TN,Italia,,46.09455000892959,11.115749995743727,200.0,Bancomat,2010-08-05,Via Trener,16,False,False,False,False,False,False, ,no
700,700,ab_720700,SPORTELLO BANCOMAT UNICREDIT,Trento,TN,Italia,,46.09455000892959,11.115749995743727,200.0,Bancomat,2010-08-05,Via Trener,16,False,False,False,False,False,False, ,no
701,701,ab_431701,SPORTELLO FAMIGLIA DEL COORDINAMENTO POLITICHE FAMIGLIARI DELLA PROVINCIA AUTONOMA DI TRENTO,Trento,TN,Italia,www.provincia.tn.it,46.074649987777065,11.122349990123126,200.0,Uffici Pubblici,2010-08-11,Via Jacopo Aconcio,5,False,True,False,True,False,False, ,limited
702,702,ab_541702,SPORTELLO POSTAMAT,Trento,TN,Italia,www.poste.it,46.07559999268298,11.118300022146798,200.0,Postamat,2010-07-08,Via Scopoli,53,False,True,False,False,False,False, ,limited
703,703,ab_767703,SPORTELLO POSTAMAT,Trento,TN,Italia,,46.05872001315407,11.127460017394014,200.0,Postamat,2010-05-17,Viale Verona,1,False,True,False,False,False,False, ,limited
704,704,ab_14704,SPORTELLO UNICREDIT BANCA,Trento,TN,Italia,www.unicredit.it,46.068789989719534,11.119050034842957,221.0,Bancomat,2013-01-21,Piazza Santa Maria Maggiore,6,False,True,False,False,True,False, ,yes
705,705,ab_245705,STADIO BRIAMASCO,Trento,TN,Italia,www.asisitn.it,46.06237299047483,11.112940046523192,200.0,Impianti Sportivi,2010-05-05,Via San Severino,,False,False,False,True,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 250.0,limited
706,706,ab_267706,STAZIONE TRENITALIA,Trento,TN,Italia,www.fsitaliane.it,46.07106001864702,11.121480032392526,167.0,Stazioni,2013-01-31,Piazza Dante 1,,False,True,False,True,False,False, ,limited
707,707,ab_268707,STAZIONE TRENTO MALE' MARILLEVA,Trento,TN,Italia,,46.07321001872103,11.12071996141259,138.0,Stazioni,2010-03-23,Via Dogana 1,,False,True,False,True,False,False, ,limited
708,708,ab_642708,STRUTTURA MULTIFUNZIONALE TERRITORIALE - AD PERSONAM,Trento,TN,Italia,www.fse.provincia.tn.it,46.08900999002577,11.119190012625978,200.0,Uffici Pubblici,2010-07-16,Via Pranzelores,71,False,False,False,True,False,True,Dislivello in percentuale: 8.2; Lunghezza in cm.: 550.0,limited
709,709,ab_668709,STUDENTATO DI SAN BARTOLOMEO,Trento,TN,Italia,www.operauni.tn.it,46.04676000124158,11.133600012927133,200.0,Scuole e universita,2010-07-13,Via Della Malpensada 90/140,,False,False,False,True,False,False, ,no
710,710,ab_333710,STUDIO D'ARTE ANDROMEDA,Trento,TN,Italia,www.studioandromeda.net,46.068411882067295,11.12355564307586,180.0,Centri e sale culturali,2013-01-11,Via Malpaga,17,False,False,False,False,False,False, ,no
711,711,ab_360711,Sezione Veicoli del Servizio Antincendi,Trento,TN,Italia,www.vvftrento.it,46.07661998648038,11.12254000786811,200.0,Carabinieri - Guardia di Finanza - Polizia - Polizia Municipale - Vigili del Fuoco,2010-06-30,Via Secondo Da Trento,2,False,True,False,False,True,False, ,yes
712,712,ab_425712,TASIN VIAGGI,Trento,TN,Italia,www.tasinviaggi.it,46.07101999505937,11.119320015944226,200.0,Agenzie viaggi e Promozione Turistica,2013-02-01,Via Pozzo,4,False,True,False,False,False,False, ,limited
713,713,ab_1489713,TEATRO COMUNALE DI ALDENO,Trento,TN,Italia,,46.06957000962905,11.123499987238773,0.0,Teatri e Auditorium,2016-12-06,Piazza Cesare Battisti,5,False,True,False,False,True,False, ,yes
714,714,ab_1069714,TEATRO CONCORDIA,Trento,TN,Italia,www.mymovies.it,46.064869983151965,11.154299961009201,0.0,Teatri e Auditorium,2010-05-12,Via Don Tommaso Dalla Fior,1,False,False,False,True,False,False, ,no
715,715,ab_1484715,TEATRO DELL'ARGENTARIO,Trento,TN,Italia,,46.074959992466006,11.144509981919327,0.0,Teatri e Auditorium,2011-12-29,Via Ponte Alto 2/1,,False,True,False,True,False,False, ,limited
716,716,ab_1068716,TEATRO PORTLAND,Trento,TN,Italia,www.teatroportland.it,46.07014002095448,11.111889961693379,0.0,Teatri e Auditorium,2010-05-12,Via Papiria,8,False,True,False,False,False,True,Dislivello in percentuale: 12.3; Lunghezza in cm.: 900.0,yes
717,717,ab_128717,TEATRO SAN MARCO,Trento,TN,Italia,,46.06409997961674,11.129200016674218,130.0,Teatri e Auditorium,2009-12-10,Via San Bernardino,8,False,True,False,True,False,False, ,limited
718,718,ab_136718,TEATRO SOCIALE,Trento,TN,Italia,www.centrosantachiara.it,46.30376068598087,11.592056590025333,133.0,Teatri e Auditorium,2016-05-03,Via Oss Mazzurana,19,False,True,False,True,False,True,Dislivello in percentuale: 6.0; Lunghezza in cm.: 50.0,yes
719,719,ab_772719,TERRE DI HARA,Trento,TN,Italia,www.erboristeriaterradihara.com,46.07064000147889,11.12395001162028,200.0,Erboristerie,2013-01-25,Vicolo Del Vo',66,False,False,True,False,True,False, ,yes
720,720,ab_37720,TJ BAR TARTINE,Trento,TN,Italia,,46.06904999635603,11.122240019553459,207.0,Bar,2009-11-11,Via Delle Orne,7,False,False,True,False,True,False, ,yes
721,721,ab_705721,TOP CENTER,Trento,TN,Italia,,46.090369995725524,11.116909967324176,200.0,Attivita commerciali,2010-07-15,Via Brennero,320,False,True,False,True,False,False, ,limited
722,722,ab_133722,TORRE DELLA TROMBA - SALA MOSTRA,Trento,TN,Italia,www.comune.trento.tn.it,46.069179999674276,11.121079964153978,254.0,Edifici Storici,2013-01-22,Via Belenzani,20,False,True,False,True,True,False, ,yes
723,723,ab_409723,TORRE VANGA (SALA MOSTRA),Trento,TN,Italia,www.trentinocultura.net,46.30729000377809,11.600830010883897,200.0,Musei,2013-01-23,Piazza Della Portela,1,False,True,False,True,False,True,Dislivello in percentuale: 9.0; Lunghezza in cm.: 1000.0,yes
724,724,ab_73724,TRATTORIA AL MERCATO,Trento,TN,Italia,,46.065979998589484,11.12388002272877,199.0,Osterie / Trattorie,2013-01-09,Piazza Garzetti,15,False,True,True,True,False,False, ,yes
725,725,ab_50725,TRATTORIA AL TINO,Trento,TN,Italia,,46.159289985038015,11.296419990852684,201.0,Osterie / Trattorie,2013-01-22,Via Ss. Trinita',11,False,True,False,True,False,False, ,limited
726,726,ab_574726,TRATTORIA ORSO GRIGIO,Trento,TN,Italia,www.orsogrigiotrento.com,46.065700001113896,11.12231000844497,200.0,Ristoranti,2013-01-14,Via Degli Orti,19,False,True,False,True,False,True,Dislivello in percentuale: 9.0; Lunghezza in cm.: 550.0,yes
727,727,ab_237727,TRATTORIA PIEDICASTELLO,Trento,TN,Italia,,46.07103998589844,11.11279998492114,185.0,Osterie / Trattorie,2010-05-06,Piazza Piedicastello,12,False,True,False,True,False,False, ,limited
728,728,ab_625728,TRE TORRI CAFE,Trento,TN,Italia,,46.07158952097726,11.135877638178544,200.0,Bar,2010-08-06,Via Guardini,54,False,False,False,True,False,False, ,no
729,729,ab_551729,TRENTINO SPA,Trento,TN,Italia,www.trentino.to,46.07367999203208,11.122100041770409,200.0,Uffici Pubblici,2010-06-02,Via Romagnosi,11,False,True,False,True,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 4000.0,yes
730,730,ab_742730,TRENTO FIERE CTE,Trento,TN,Italia,www.trentofieraspa.191.it,46.06438999346662,11.116330023443481,200.0,Centri e sale culturali,2010-07-28,Via Briamasco,2,False,False,False,False,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 2000.0,limited
731,731,ab_304731,TRENTO OTTICA GIOIELLERIA OROLOGERIA,Trento,TN,Italia,,46.0554099995901,11.120379991419782,180.0,Ottica,2010-05-25,Via San Pio X,45,False,True,False,False,True,False, ,yes
732,732,ab_369732,TRIBUNALE DI TRENTO,Trento,TN,Italia,www.tribunale.trento.it,46.06612001828202,11.126480005274743,200.0,Uffici Giudiziari,2013-01-14,Via Pilati,2,False,True,False,True,False,False, ,limited
733,733,ab_725733,TRIBUNALE DI TRENTO,Trento,TN,Italia,www.tribunale.trento.it,46.074219996144166,11.12228997569639,200.0,Uffici Giudiziari,2010-07-29,Via Jacopo Aconcio,2,False,True,False,True,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 100.0,yes
734,734,ab_666734,TRIBUNALE PER I DIRITTI DEL MALATO,Trento,TN,Italia,www.cittadinanzattiva.it,46.0573100094019,11.131730010328681,200.0,Uffici Pubblici,2010-07-13,Via Orsi,1,False,False,False,True,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 1400.0,limited
735,735,ab_724735,TRIBUNALE REGIONALE DI GIUSTIZIA AMMINISTRATIVA DEL TRENTINO ALTO ADIGE c/o PALAZZO LODRON,Trento,TN,Italia,www.tar.tn.it,46.06714001207945,11.12520000484082,200.0,Uffici Pubblici,2013-01-16,Via Calepina,50,False,True,False,False,False,False, ,limited
736,736,ab_389736,Tecnomed,Trento,TN,Italia,,46.066530019075856,11.114820023586418,200.0,Ambulatori Medici,2010-04-21,Piazza Ezio Mosna,8,False,True,False,True,False,False, ,limited
737,737,ab_376737,Transilvania,Trento,TN,Italia,,46.086059979203185,11.119819996468635,200.0,Paninoteche,2010-08-04,Via Pranzelores,78,False,True,False,False,False,False, ,limited
738,738,ab_300738,U.I.C. Unione Italiana dei Ciechi e degli Ipovedenti ,Trento,TN,Italia,www.uictrento.it,46.06043997968567,11.125049968773993,180.0,Associazioni,2010-05-18,Corso 3 Novembre,132,False,True,False,True,False,False, ,limited
739,739,ab_1493739,U.I.S.P. Unione italiana sport per tutti,Trento,TN,Italia,www.uisp.it/trento,46.065270009481,11.12212996516476,200.0,Associazioni,2010-05-18,Via Al Torrione,6,False,True,False,True,False,True,Dislivello in percentuale: 10.0; Lunghezza in cm.: 1400.0,yes
740,740,ab_667740,U.N.M.S. UNIONE NAZIONALE MUTILATI INVALIDI PER SERVIZIO,Trento,TN,Italia,www.unms.it,46.07354001424906,11.125499993155472,200.0,Associazioni,2010-07-13,Via San Martino,33,False,True,True,True,False,False, ,yes
741,741,ab_209741,UNICREDIT BANCA (OSPEDALE S. CHIARA),Trento,TN,Italia,,46.057856538156855,11.133002109500458,180.0,Bancomat,2010-04-13,Largo Medaglie D'oro,1,False,True,False,False,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 3000.0,yes
742,742,ab_163742,UNICREDIT BANCA,Trento,TN,Italia,,46.06903997998174,11.124419984931308,183.0,Bancomat,2010-01-28,Via San Pietro,49,False,True,False,False,False,False, ,limited
743,743,ab_180743,UNICREDIT BANCA,Trento,TN,Italia,,46.06054999216485,11.124990038166288,203.0,Postamat,2010-02-03,Corso 3 Novembre,130,False,False,False,False,False,False, ,no
744,744,ab_271744,UNICREDIT BANCA,Trento,TN,Italia,,46.07349999066139,11.120589958094342,138.0,Bancomat,2010-03-23,Via Dogana,4,False,True,False,False,False,False, ,limited
745,745,ab_281745,UNICREDIT BANCA,Trento,TN,Italia,,46.056859985020424,11.124119996616685,190.0,Bancomat,2010-05-25,Via Matteotti,1,False,True,False,False,False,False, ,limited
746,746,ab_326746,UNICREDIT BANCA,Trento,TN,Italia,,45.91071502813638,10.61178504983512,180.0,Bancomat,2010-05-17,Via San Antonio,7,False,False,False,False,False,False, ,no
747,747,ab_374747,UNICREDIT BANCA,Trento,TN,Italia,,46.090369995725524,11.116909967324176,200.0,Bancomat,2010-08-04,Via Brennero,320,False,False,False,False,False,False, ,no
748,748,ab_402748,UNICREDIT BANCA,Trento,TN,Italia,,46.07157999001052,11.121590002962193,200.0,Bancomat,2010-08-17,Piazza Dante,16,False,True,False,False,False,False, ,limited
749,749,ab_54749,UNICREDIT BANCA,Trento,TN,Italia,,46.0670100087612,11.12231000844497,210.0,Bancomat,2013-01-09,Via Garibaldi,29,False,True,False,False,False,True,Dislivello in percentuale: 14.4; Lunghezza in cm.: 84.0,yes
750,750,ab_162750,UNION CASA DEL CAFFE',Trento,TN,Italia,,46.06921000688766,11.124270032683512,211.0,Dolciumi,2013-01-04,Via San Pietro,38,False,True,False,True,False,True,Dislivello in percentuale: 16.3; Lunghezza in cm.: 15.0,yes
751,751,ab_113751,UNISPORT,Trento,TN,Italia,www.unisport.tn.it,46.06591000969797,11.119780014790479,0.0,Uffici Pubblici,2014-02-18,Via G. Prati,10,False,True,False,True,False,True,Dislivello in percentuale: 10.0; Lunghezza in cm.: 20.0,yes
752,752,ab_519752,URBANISTICA E PIANIFICAZIONE DELLA MOBILITA',Trento,TN,Italia,www.comune.trento.it,46.090680000414466,11.117480020559157,200.0,Uffici Pubblici,2010-08-01,Via Del Brennero,312,False,True,False,True,False,False, ,limited
753,753,ab_44753,UVA E MENTA,Trento,TN,Italia,,46.06550998336891,11.124619977141094,216.0,Ristoranti,2013-01-09,Via Dietro Le Mura A,35,False,True,True,False,False,False, ,yes
754,754,ab_105754,UXA S.N.C. ,Trento,TN,Italia,,46.07362001951486,11.125049968773993,300.0,Fast Food,2009-10-30,Via Manzoni,15,False,True,False,False,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 20.0,yes
755,755,ab_652755,VIA BELENZANI,Trento,TN,Italia,,46.06885848514724,11.12124637759784,200.0,Piazza,2011-04-28,Via Belenzani,,False,True,False,False,False,False, ,limited
756,756,ab_394756,VIAGGI BOLGIA,Trento,TN,Italia,www.viaggibolgia.it,46.0700300084753,11.1214900068573,200.0,Agenzie viaggi e Promozione Turistica,2013-02-01,Via Alfieri,6,False,True,False,False,False,True,Dislivello in percentuale: 10.0; Lunghezza in cm.: 80.0,yes
757,757,ab_395757,VIAGGI DEL BUONCONSIGLIO,Trento,TN,Italia,www.viaggibuonconsiglio.it,46.069490004363246,11.119339964873774,200.0,Agenzie viaggi e Promozione Turistica,2013-01-23,Via Roma,16,False,True,False,False,False,False, ,limited
758,758,ab_1487758,VILLA BORTOLAZZI DI MATTARELLO,Trento,TN,Italia,www.villabortolazzi.it,45.988180011505335,11.120460038595127,0.0,Ristoranti,2016-12-06,Localita' Acquaviva,10,False,False,False,True,False,False, ,no
759,759,ab_808759,VILLA FONTANA,Trento,TN,Italia,www.villafontana.it,46.07624562978523,11.122029656052511,200.0,Bed & Breakfast,2010-08-27,Via Fratelli Fontana,11,False,True,False,False,False,False, ,limited
760,760,ab_1488760,VILLA MARGON,Trento,TN,Italia,www.cantineferrari.it,46.03542682132013,11.107904260302982,0.0,Edifici Storici,2016-12-06,Localita' Margon - Ravina,,False,False,True,True,False,False, ,limited
761,761,ab_1485761,VILLA MERSI DI VILLAZZANO,Trento,TN,Italia,www.comune.trento.it,46.048660011053386,11.145499968503373,0.0,Edifici Storici,2016-12-06,Via Della Villa 6,,False,True,False,True,False,True,Dislivello in percentuale: 17.0; Lunghezza in cm.: 600.0,yes
762,762,ab_70762,VOLKSBANK,Trento,TN,Italia,,46.06780000313549,11.122790040039831,220.0,Bancomat,2013-01-04,Piazza Lodron 30,,False,True,False,False,False,False, ,limited
763,763,ab_794763,ZORBA'S,Trento,TN,Italia,,46.05970999973812,11.12560996372514,200.0,Pub,2010-07-01,Via Veneto,77/79,False,True,False,False,True,False, ,yes
764,0,ab_1088764,A.M.R. AZIENDA MULTISERVIZI ROVERETO,Rovereto,TN,Italia,www.amr-rovereto.it,45.89795748959229,11.036848147909966,0.0,Uffici Pubblici,2012-07-10,Via Pasqui,10,False,False,False,True,False,False, ,no
765,1,ab_887765,AGENZIA DELLE ENTRATE,Rovereto,TN,Italia,www.agenziaentrate.it,45.893309985237806,11.043780041413271,200.0,Uffici Pubblici,2013-03-06,Corso Bettini,39,False,True,False,True,False,False, ,limited
766,2,ab_851766,AGENZIA VIAGGI SMART SAS,Rovereto,TN,Italia,,45.88962999446767,11.042150012702763,200.0,Agenzie viaggi e Promozione Turistica,2010-10-22,Via Scuole,25,False,True,False,False,False,True,Dislivello in percentuale: 20.5; Lunghezza in cm.: 45.0,yes
767,3,ab_918767,AL TRIVIO,Rovereto,TN,Italia,www.altrivio.it,45.88915000478232,11.045330022948491,200.0,Ristoranti,2010-09-28,Via Valbusa Piccola,11,False,False,False,True,False,False, ,no
768,4,ab_914768,ALLA ROZA,Rovereto,TN,Italia,,45.88874000398849,11.043100017608651,200.0,Ristoranti,2010-10-13,Via Tartarotti,12,False,True,False,True,False,False, ,limited
769,5,ab_924769,ARI BAR,Rovereto,TN,Italia,,45.89148000622703,11.040119999572681,200.0,Bar,2010-09-24,Via Paoli,7,False,False,False,False,False,False, ,no
770,6,ab_911770,ART CAFÉ,Rovereto,TN,Italia,,45.887700019351996,11.04484999135363,200.0,Bar,2010-10-20,Via Portici,6,False,False,False,False,True,False, ,limited
771,7,ab_915771,ASSAPORANDO,Rovereto,TN,Italia,,45.852476486810936,10.979297790595936,200.0,Ristoranti,2010-10-13,Piazza Malfatti,8/9,False,False,False,True,False,False, ,no
772,8,ab_1387772,ASSOCIAZIONE MOZART A.M.I.,Rovereto,TN,Italia,www.mozartitalia.org,45.88734001661061,11.045330022948491,0.0,Associazioni,2012-07-30,Via Della Terra,48,False,True,False,False,False,False, ,limited
773,9,ab_895773,ASSOCIAZIONE NAZIONALE VOLONTARI LOTTA CONTRO I TUMORI,Rovereto,TN,Italia,www.associazioneanvolt.org,45.890849980474854,11.042900025398893,200.0,Associazioni,2012-08-08,Corso Rosmini,8,False,False,False,False,False,False, ,no
774,10,ab_854774,AUDITORIUM MELOTTI,Rovereto,TN,Italia,www.comune.rovereto.tn.it,45.89407001430823,11.043679961489374,200.0,Teatri e Auditorium,2012-11-07,Corso Bettini,43,False,True,False,True,False,False, ,limited
775,11,ab_896775,AZIENDA PER IL TURISMO ROVERETO E VALLAGARINA,Rovereto,TN,Italia,www.visitrovereto.it,45.890872731951596,11.043340075315598,200.0,Agenzie viaggi e Promozione Turistica,2012-11-07,Piazza Rosmini,16,False,False,False,False,True,True,Dislivello in percentuale: 12.0; Lunghezza in cm.: 43.0,yes
776,12,ab_857776,BANCA DI TRENTO E BOLZANO,Rovereto,TN,Italia,,45.890849980474854,11.040919968411743,200.0,Banca,2012-07-26,Corso Rosmini,56,False,True,False,False,False,True, ,yes
777,13,ab_864777,BANCA POPOLARE DELL'EMILIA ROMAGNA,Rovereto,TN,Italia,,45.89481998509487,11.043569990919707,200.0,Bancomat,2012-06-01,Corso Bettini,51,False,True,False,False,False,False, ,limited
778,14,ab_862778,BANCA POPOLARE DI SONDRIO,Rovereto,TN,Italia,,45.890859996849144,11.03995998904108,200.0,Banca,2012-07-26,Corso Rosmini,68,False,False,False,False,False,False, ,no
779,15,ab_859779,BANCA POPOLARE DI VERONA,Rovereto,TN,Italia,,45.890859996849144,11.042810003758774,200.0,Banca,2012-08-26,Corso Rosmini,10,False,False,False,False,False,True,Dislivello in percentuale: 9.3; Lunghezza in cm.: 85.0,limited
780,16,ab_852780,BANCA POPOLARE VOLKSBANK,Rovereto,TN,Italia,,45.889770014160206,11.04127997115313,200.0,Banca,2012-08-10,Via G.m. Della Croce,2,False,True,False,False,False,True, ,yes
781,17,ab_863781,BANCA SELLA NORD EST BOVIO CALDERARI,Rovereto,TN,Italia,,45.89041668151603,11.039593320772022,200.0,Banca,2012-07-26,Corso Rosmini,2,False,False,False,False,False,False, ,no
782,18,ab_925782,BAR CLASS,Rovereto,TN,Italia,,45.89481998509487,11.043569990919707,200.0,Bar,2010-09-13,Corso Bettini,51/A,False,True,False,True,False,False, ,limited
783,19,ab_912783,BAR DUE COLONNE,Rovereto,TN,Italia,,45.886260008386444,11.04564996019269,200.0,Bar,2010-10-20,Piazza Podesta',8,False,True,False,False,False,False, ,limited
784,20,ab_922784,BAR MIAMI,Rovereto,TN,Italia,,45.88542001595974,11.066760034797142,200.0,Bar,2010-09-24,Via Fontana,1,False,False,False,True,False,False, ,no
785,21,ab_917785,BAR PASTICCERIA MURAGLIA SILVANA,Rovereto,TN,Italia,,45.890280011058906,11.042470033765994,200.0,Pasticcerie,2010-08-29,Via Mazzini,44,False,True,False,False,False,False, ,limited
786,22,ab_934786,BAR ROSMINI,Rovereto,TN,Italia,,45.89074998436996,11.043449962066234,200.0,Bar,2010-09-10,Piazza Rosmini,18,False,False,False,True,False,True, ,limited
787,23,ab_936787,BAR TEATRO,Rovereto,TN,Italia,,45.89318999829385,11.043790015878045,200.0,Bar,2010-09-13,Corso Bettini,37,False,True,False,True,False,True, ,yes
788,24,ab_940788,BAR THE WINNER,Rovereto,TN,Italia,,45.88683001971191,11.044110036941305,200.0,Bar,2010-10-20,Via Calcinari,15,False,True,False,True,True,False, ,yes
