,has_organizationID,has_name,has_description,has_addr:street,has_addr:housenumber,has_addr:postcode,has_municipality,has_fax,has_phone,has_email,has_website,has_socialNetwork,has_organizationType,has_category,has_hashtag,has_administrator,has_administratorRole,has_logo,has_foundationYear,has_administratorPhone,has_administratorAddress,has_fiscalCode
190,org_8903,Amici dell'Armonica a bocca,,Corso III Novembre,,38122,Trento,,340 5026235,associazione@armonicaamica.it,http://www.armonicaamica.it/ ,,,Musica,,,,/var/comunetn/storage/images/ulteriori-sezioni/area-riservata/associazioni-urp/associazioni/amici-dell-armonica-a-bocca/8398210-4-ita-IT/Amici-dell-Armonica-a-bocca.jpg,2014,,"In particolare, l'Associazione svolge le seguenti attività:- organizza corsi e moduli didattici, anche a carattere scolastico, sullo studio e sull'impiego dell'armonica a bocca;- programma concerti ed eventi musicali aventi quale riferimento principale l'uso dell'armonica a bocca;- organizza seminari, incontri, festival e dibattiti in materia musicale ed in riferimento all'armonica a bocca.",
191,org_1897,CAI SAT Cognola,"b'Societ\xc3\xa0 Alpinisti Tridentini (alpinismo in ogni sua manifestazione, conoscenza e studio della montagna in ogni suo aspetto, tutela ambiente naturale e sostegno alle popolazioni di montagna)'",Via Beniamino Kofler,,38123,Trento,,3497809144,linomiori@virgilio.it,https://www.sat.tn.it/sezioni-e-soci/elenco-sezioni/cognola ,,,Ambiente e territorio,,Patrick Ribaudo,Presidente,/var/comunetn/storage/images/ulteriori-sezioni/area-riservata/associazioni-urp/associazioni/cai-sat-cognola/5691508-3-ita-IT/CAI-SAT-COGNOLA.jpg,2008,,,
192,org_52463,Associazione Speck&Tech,"b'A community of entrepreneurs, developers, designers, professionals and... anyone who wants to build a network of tech enthusiasts within the Trento area, with the purpose of learning and sharing new ideas regarding the development, design, entrepreneurship, startups and any related topic.'",Corso Michelangelo Buonarroti,,38122,Trento,,,speckandtech@gmail.com,https://speckand.tech/ ,,,Scienza e tecnologie,technology,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/associazione-speck-tech/12003947-1-ita-IT/Associazione-Speck-Tech.png,2019,,,96106760224.0
193,org_78644,Associazione Sportiva Dilettantistica Socialtango,"b'Socialtango propone corsi e stages di tango argentino con maestri di fama internazionale, organizza milongas nelle sale e nelle piazze pi\xc3\xb9 suggestive, invita i migliori musicalizadores ad accompagnare il ballo dei suoi associati.'",Via Marsala,,38122,Trento,,349.3608566,mail@socialtango.it,http://www.socialtango.it/ |www.socialtango.it,https://www.facebook.com/socialtangotrento,,Danza,tango,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/associazione-sportiva-dilettantistica-socialtango/9971044-1-ita-IT/Associazione-Sportiva-Dilettantistica-Socialtango.png,nan,,,96095890222.0
194,org_44925, Associazione Culturale ERRE,b'Cura e pubblica il trimestrale di informazione per i sobborghi di Ravina e Romagnano.',,,38123,Trento,,,posta@erre-erre.net,http://www.erre-erre.net/ ,,,"Scienze sociali
Comunicazione",,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/associazione-culturale-erre/5274258-4-ita-IT/Associazione-Culturale-ERRE.jpg,2008,,,1287810228.0
195,org_6027,"Associazione Culturale ""La Movida""","b""Attivit\xc3\xa0 di promozione e divulgazione della cultura caraibica nell'ambito della danza""",Via Sabbioni,,38123,Trento,,3476093260,associazionelamovida@gmail.com,http://www.lamovida.org/ ,https://www.facebook.com/lamovidatrento/ ,,Danza,,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/associazione-culturale-la-movida/5691928-3-ita-IT/Associazione-Culturale-La-Movida.jpg,2008,,,96061210223.0
196,org_13726,Centro Cultura Fotografica@Trento,"b""Il CENTRO CULTURA FOTOGRAFICA@TRENTO \xc3\xa8 una Associazione Culturale nata a Trento nel 2016 con l'obiettivo di offrire a tutti gli appassionati di fotografia, principianti o esperti, un luogo di apprendimento, approfondimento e condivisione attraverso un ricco programma di attivit\xc3\xa0 didattiche e culturali che comprendono corsi base e di approfondimento tematico, serate culturali su vari temi, progetti di ricerca collettiva ecc. """,Via Soprasasso,,38121,Trento,,0461/994954,info@ccftrento.it,https://www.ccftrento.it/,https://www.facebook.com/centroculturafotograficatrento/ ,,"Arte
Fotografia",,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/centro-cultura-fotografica-trento/12084669-1-ita-IT/Centro-Cultura-Fotografica-Trento.jpg,2016,,,96101700225.0
197,org_397,AVIS di Base di Villazzano OdV,"b""AVIS di Base di Villazzano OdV si occupa della diffusione del messaggio sui corretti stili di vita al fine di diventare donatore di sangue e contribuire attraverso l'affiliazione e la fidelizzazione dei soci alla autosufficienza del sangue e di tutti i suoi derivati in tutta la nostra provincia.""",Via della Villa,,38123,Trento,,3462137702,avisdibasevillazzano@aviscomunaletrento.it ,https://www.avistrentino.org/ ,https://it-it.facebook.com/avistrentino/ ,,Volontariato e solidarietà,,,,/var/comunetn/storage/images/ulteriori-sezioni/area-riservata/associazioni-urp/associazioni/avis-di-base-di-villazzano-odv/5665153-2-ita-IT/AVIS-di-Base-di-Villazzano-OdV.jpg,2008,,,96036320222.0
198,org_1535,Associazione culturale L'Acqua che Balla,"b'""L\'acqua che balla"" \xc3\xa8 un associazione che si occupa di femminile. Le nostre attivit\xc3\xa0 sono rivolte alle donne, dal menarca alla menopausa, e alle famiglie con un focus particolare sulla gravidanza, il parto ed il post parto. Il nostro team \xc3\xa8 formato da ostetriche, insegnanti di yoga, insegnanti di massaggio infantile, terapisti di craniosacrale e tecniche di massaggio, psicologi counselor  e altri professionisti che hanno a cuore la salute delle persone.'", Via Carlo Dordi,20,38122,Trento,,338 8868249,info@acquacheballa.it,http://www.acquacheballa.it/ ,https://it-it.facebook.com/lacqua.cheballa ,,"Scienza e tecnologie
Medicina, salute e benessere",,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/associazione-culturale-l-acqua-che-balla/5684746-2-ita-IT/Associazione-culturale-L-Acqua-che-Balla.png,2008,,,1363010222.0
199,org_1380,Istituto di Psicosintesi - gruppo di Trento,b'Percorsi di crescita personale per il benessere. Attivit\xc3\xa0 di formazione a carattere esperienziale', Via Fratelli Bronzetti,,38122,Trento,,333 4583234,trento@psicosintesi.it,http://www.psicosintesi.it/ ,https://it-it.facebook.com/GruppoPsicosintesiTrento ,,Scienze sociali,,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/istituto-di-psicosintesi-gruppo-di-trento/12140086-2-ita-IT/Istituto-di-Psicosintesi-gruppo-di-Trento.png,nan,,,80008630487.0
200,org_248,A.D. Arcobaleno Basket,"b'L\'Associazione \xc3\xa8 attiva sul territorio dal 1995.Gli Istruttori Minibasket, abilitati F.I.P. in continuo aggiornamento con i loro Centri Minibasket Arcobaleno, intendono estendere il movimento del gioco-sport minibasket sul territorio della citt\xc3\xa0 di Trento e dei comuni limitrofi, collaborando con la Federazione Italiana Pallacanestro di Trento per quanto riguarda i programmi tecnici e le finalit\xc3\xa0 educative.L\'obiettivo dello Staff Arcobaleno Basket porta ad un fine comune per tutti, cio\xc3\xa8 quello di dare la possibilit\xc3\xa0 ai bambini ed alle bambine con et\xc3\xa0 dai 5 agli 11 anni di praticare attivit\xc3\xa0 motoria ""a misura di miniatleta"" ed in particolare il nostro gioco-sport senza alcuna pretesa agonistica che sarebbe negativa vista l\'et\xc3\xa0 dei partecipanti.I corsi di minibasket si svolgono su 7 palestre del comune di Trento (orari sul sito www.ArcobalenoBasket.com) Il minibasket come gioco-sport risponde appieno alle esigenze di crescita psicologica e fisiologica del bambino, rispettando e promovendo la sua creativit\xc3\xa0 ed il suo bisogno di socializzare essendo un\'attivit\xc3\xa0 di gruppo.I bambini passano in questo periodo, con gradualit\xc3\xa0 e naturalezza, dal movimento al gioco come conseguenza logica ed istintiva dell\'attivit\xc3\xa0 motoria; dai comuni passaggi e corsa con la palla, ai primi tiri a canestro, al gioco-sport del minibasket incentrato sul coinvolgimento di tutti i bambini che dialogando arrivano insieme a raggiungere il loro scopo: il canestro.Oltre alla normale attivit\xc3\xa0 di minibasket svolta da ottobre a maggio, la societ\xc3\xa0 animata da spirito di aggregazione, collabora anche durante l\'anno in diverse proposte invernali ed estive: Trentino Camp, Camp al Mare, Sport Estate Insieme (settimane ludico-sportive).'", Via 4 Novembre,,38121,Trento,,,info@arcobalenobasket.com,http://www.arcobalenobasket.com,,,"Sport
Pallacanestro",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/a.d.-arcobaleno-basket/5662276-3-ita-IT/A.D.-Arcobaleno-Basket.png,1995,,,1504530229.0
201,org_710,A. S. D. Club Ciclistico  Forti e Veloci,"b""La disciplina sportiva praticata \xc3\xa8 il CICLISMO; si esplicita tesserando atleti con et\xc3\xa0 7-12 anni (giovanissimi), 13-14 anni (allievi); tutti i ragazzi vengono seguiti in allenamento settimanalmente dai relativi Direttori Sportivi e, quindi, alla domenica, portati sui campi di gara (strada, pista, MTB, BMX ecc.). Sono dotati di biciclette da corsa, dal corredo sociale; prima dell'iscrizione vengono sottoposti a visita medica sportiva di abilitazione alla pratica agonistica; nella stagione invernale viene effettuata la preparazione in palestra.""", Via del Travai,72,38122,Trento,,,info@ccfortieveloci.tn.it,http://www.ccfortieveloci.tn.it,,,"Sport
Ciclismo",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/a.-s.-d.-club-ciclistico-forti-e-veloci/7930689-4-ita-IT/A.-S.-D.-Club-Ciclistico-Forti-e-Veloci.png,2008,,,80017360225.0
202,org_1857,A.P.D. REN e centro Qwan Ki Do Shan Ying,"b'A.p.d. R\xc3\xa8n ha come proprio slogan: ""l\'arte del corpo in armonia"" e propone a Trento e Cognola dal 1984 lo sviluppo dell\'arte marziale Qwan Ki Do attraverso il centro Shan Ying. Affascinante metodo di kung fu vietnamita idoneo a bimbi, ragazzi ed adulti a partire dai 4 anni. Inoltre organizza corsi specifici di difesa personale, come attivit\xc3\xa0 parallele espressamente dedicate al benessere psico fisico, come Percorso Salute, Ren Fit, Sm System e Postural Walking.'",,,38122,Trento,,3298355365,segreteria@apdren.it,http://www.apdren.it,http://www.facebook.com/apdrentrento,,"Intrattenimento - tempo libero
Sport
Arti marziali
Camminata nordica",,Cailotto Pier Giorgio,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/a.p.d.-ren-e-centro-qwan-ki-do-shan-ying/5690731-9-ita-IT/A.P.D.-REN-e-centro-Qwan-Ki-Do-Shan-Ying.jpg,1984,,,96092600228.0
203,org_411,A.S.D. Buonconsiglio Nuoto - Trento,"b'Settore Nuoto: Centro Sportivo ""Trento Nord"", via 4 Novembre 23/4, Gardolo - 38121 Trento; Orario: dal luned\xc3\xac al venerd\xc3\xac dalle ore 16.30 alle ore 19.30Telefono: 0461/961625Settore Tuffi: Centro Sportivo ""Manazzon"", via Fogazzaro 4 - 38122 Trento; Orario: luned\xc3\xac, mercoled\xc3\xac e venerd\xc3\xac dalle 16.30 alle 18.00Telefono: 0461/910464L\'Associazione Sportiva Dilettantistica Buonconsiglio Nuoto \xc3\xa8 stata fondata l\'11 novembre 1977 come una Societ\xc3\xa0 sportiva avente per finalit\xc3\xa0 l\'organizzazione e la cura dello Sport Natatorio per fini agonistici. Oltre al nuoto, la societ\xc3\xa0 dal 1984 svolge attivit\xc3\xa0 anche nel settore tuffi per il quale \xc3\xa8 riuscita a portare un\'atleta, Francesca Dallap\xc3\xa8, alle Olimpiadi di Pechino 2008 e di Londra 2012, alle finali dei Mondiali di Nuoto di Roma 2009, di Shanghai 2011 e Barcellona 2013.DISCIPLINE SPORTIVE. La societ\xc3\xa0 si occupa di organizzare attivit\xc3\xa0 di tipo acquatico, in specifico nuoto, tuffi, pallanuoto e acquagym. Per tutte le discipline organizza attivit\xc3\xa0 a livello agonistico e a livello amatoriale. Inoltre la societ\xc3\xa0 \xc3\xa8 affiliata alla Federazione Italiana Nuoto (FIN) ed \xc3\xa8 riconosciuta come Scuola di Nuoto Federale, pertanto sono regolarmente organizzate per tutte le discipline corsi a tutti i livelli e per tutte le et\xc3\xa0, corsi sia in piccoli gruppi che individuali, seguiti da istruttori con regolare brevetto federale. La societ\xc3\xa0 propone un tariffario agevolato per la partecipazione alle attivit\xc3\xa0 annuali a partire dal secondo figlio.'",Via 4 Novembre,,38121,Trento,,,info@buonconsiglionuoto.it,http://www.buonconsiglionuoto.it,,,"Sport
Nuoto",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/a.s.d.-buonconsiglio-nuoto-trento/5665363-5-ita-IT/A.S.D.-Buonconsiglio-Nuoto-Trento.png,2008,,,2025630225.0
204,org_233,Aquila Basket Trento 2013 S.d.r.l.,"b""Aquila Basket Trento \xc3\xa8 nata a Trento nel 1996: in quella stagione la societ\xc3\xa0 bianconera militava nel campionato di serie D e da allora, in 17 anni di attivit\xc3\xa0, ha ottenuto diverse promozioni tanto che dalla stagione 2012/13 l'Aquila Basket disputa il secondo campionato nazionale, la LegaDue. Nel marzo 2013 l'Aquila Basket ha vinto la Coppa Italia di LegaDue. Nel palmares di Aquila Basket c'\xc3\xa8 anche una Coppa Italia di serie C (2005). Aquila Basket non \xc3\xa8 per\xc3\xb2 solo prima squadra, infatti, la societ\xc3\xa0 trentina ha un ampio settore giovanile con squadre in tutte le categorie, con la punta di diamante del gruppo U19 che partecipa al campionato Nazionale di categoria. Aquila Basket ha anche un settore minibasket ad esso collegato che fa attivit\xc3\xa0 di base in diversi centri a Trento e dintorni. L'attivit\xc3\xa0 di Aquila Basket non si limita solo a quella sportiva: con Aquila Basket For No Profit \xc3\xa8 stata creata una rete di associazioni con cui la societ\xc3\xa0 bianconera costruisce progetti in favore delle fasce pi\xc3\xb9 deboli della comunit\xc3\xa0 trentina.""",Via Antonio Fogazzaro,,38122,Trento,,,segreteria@aquilabasket.it,http://www.aquilabasket.it,,,"Sport
Pallacanestro",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/aquila-basket-trento-2013-s.d.r.l/5662045-3-ita-IT/Aquila-Basket-Trento-2013-S.d.r.l.png,1996,,,2125690228.0
205,org_1912,A.S. Scuderia Trentina,"b'L\'A.S. Scuderia Trentina \xc3\xa8 nata il 2 agosto 1951 su iniziativa di alcuni amici appassionati dei motori che hanno dato vita ad un nuovo ""Gruppo Sportivo"" dell\'Automobile Club Trento, innestandosi in questa meravigliosa avventura iniziata il 5 luglio 1925 con l\'edizione ""zero"" della ""Trento-Bondone"", alla quale parteciparono 16 moto, 2 bici a motore e 11 automobili. Nel 1958 la ""Trento-Bondone"" ottiene la titolazione europea che mantiene fino al 1981. Problemi di sicurezza fermano infatti la competizione negli anni dal 1982 al 1987.Nel 1982 la Scuderia Trentina, sganciandosi dall\'ACI Trento, diventa giuridicamente autonoma. Nel 1983 organizza, in alternativa alla Trento-Bondone, la ""Levico-Vetriolopanarotta"" che continuer\xc3\xa0 sino al 2003 con validit\xc3\xa0 (dal 1995 al 1999) di Coppa del Mondo Vetture Elettrosolari.Nel 1990 la ""Trento-Bondone"" assume la validit\xc3\xa0 di Campionato Italiano, nel 2004 ottiene la titolazione europea per le auto storiche e nel 2006 anche quella prestigiosa per le auto moderne.Nel 2010, in occasione della 60^ edizione della Trento-Bondone, la Scuderia Trentina organizza, su incarico della FIA, la premiazione finale delle 12 gare di Campionato Europeo della Montagna.Tutti i Presidenti della Scuderia che si sono succeduti nell\'arco degli anni hanno lasciato la loro impronta: da Massimiliano Zini a Mariano Lubich, da Rinaldo Giovannini a Gianni De Gaspari, da Paolo Colombo a Giancarlo Gardumi e, nel nuovo corso, da Adriano Ciola a Giorgio Sala, da Enrico Zobele fino all\'attuale Fiorenzo Dalmeri.In particolare l\'associazione organizza:- la Gara di velocit\xc3\xa0 in salita riservata a sole autovetture (Storiche, Moderne e Scaduta omologazione) su strada chiusa al traffico, sotto l\'egida della FIA (Federazione Internazionale dell\'Automobile) e di ACI-CSAI (Organismo sportivo dell\'ACI): ""Trento-Bondone"" &ndash; km. 17,300 sulla S.P. n. 85 del Monte Bondone- la Gara di abilit\xc3\xa0 automobilistica riservata a sole autovetture, su strada chiusa al traffico con regolamentazione ACI-CSAI: ""Slalom 7 tornanti"" &ndash; km. 2,900 &ndash; S.P. n. 85 del Monte Bondone (tra Sardagna e Candriai).'", Via Rienza,,38121,Trento,,,segreteria@scuderiatrentina.it    ,http://www.scuderiatrentina.it,,,Sport,,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/a.s.-scuderia-trentina/5691823-5-ita-IT/A.S.-Scuderia-Trentina.png,2008,,,862630225.0
206,org_27036, Associazione culturale per l'Innovazione e la Diffusione delle Idee,"b'L\xe2\x80\x99associazione svolge attivit\xc3\xa0 legate al mondo TED, con un grande evento annuale dedicato all\xe2\x80\x99innovazione, a nuovi progetti, nuove ricerche in atto ed attivit\xc3\xa0 minori sempre legate al mondo TED con analisi di situazioni e fenomeni sociali, ambientali, economici e tecnologici.'",Via Sommarive,,38123,Trento,,328 1507278,info@tedxtrento.com,http://tedxtrento.com/,https://facebook.com/TedxTrento/    ,,"Ambiente e territorio
Scienze sociali
Sociologia",,Mirta Alberti,Legale rappresentante dell'Associazione,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/associazione-culturale-per-l-innovazione-e-la-diffusione-delle-idee/12151792-1-ita-IT/Associazione-culturale-per-l-Innovazione-e-la-Diffusione-delle-Idee.jpg,2015,,,2481130223.0
207,org_10854,Circolo San Vigilio Mattarello,b'Associazione di promozione sociale dedicata alla popolazione di Mattarello',,,38123,Trento,,0461 945880,circolopensionatimattarello@gmail.com,,,,Intrattenimento - tempo libero,,,,,2020,,,96036500229.0
208,org_47730,Associazione Multiversoteatro,"b'Multiversoteatro nasce nel 2009, fondato da Michela Embr\xc3\xacaco, attrice, regista, insegnante di teatro e teatroterapeuta. I nostri spettacoli parlano soprattutto del ruolo della donna nella storia e nella societ\xc3\xa0 contemporanea.  Multiversoteatro organizza corsi e seminari di teatro e teatroterapia, collabora con enti e onlus.'",Via di San Fabiano,,38121,Trento,,328 8497693,info@multiversoteatro.org,https://www.multiversoteatro.org/,https://it-it.facebook.com/multiversoteatro,,Teatro,,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/associazione-multiversoteatro/5699761-4-ita-IT/Associazione-Multiversoteatro.jpg,2009,,,2140720224.0
209,org_1406,Gruppo Trentino di Volontariato Onlus (GTV) ,"b""GTV \xc3\xa8 una ong che opera nell'ambito della cooperazione internazionale e dell'educazione alla cittadinanza globale. La sua mission \xc3\xa8 mettere in relazione la comunit\xc3\xa0 trentina con le comunit\xc3\xa0 del Sud Est Asiatico per sviluppare capacit\xc3\xa0 e scambiare esperienze con particolare attenzione ai diritti dei soggetti vulnerabili come bambini, donne e minoranze. GTV intende l'autosviluppo delle comunit\xc3\xa0 come antidoto allo sfruttamento.""",,,38122,Trento,,0461917395,info@gtvonline.org,http://www.gtvonline.org,https://it-it.facebook.com/gruppotrentinovolontariato/,Volontariato e solidarietà,"Volontariato e solidarietà
Cooperazione",,Laura Paternoster,Presidente,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/gruppo-trentino-di-volontariato-onlus-gtv/5271751-2-ita-IT/Gruppo-Trentino-di-Volontariato-Onlus-GTV.png,2008,,,1662170222.0
210,org_442,Associazione Nazionale Carabinieri - Gen. Michele de Finis ,"b""L'Associazione si propone di:- promuovere la solidariet\xc3\xa0 tra i militari in servizio e in congedo- mantenere vive le tradizioni dell'Arma e la memoria dei suoi caduti- realizzare, nei limiti delle possibilit\xc3\xa0, l'assistenza morale, culturale, ricreativa ed economica a favore degli iscritti e delle loro famiglie- promuovere e partecipare ad attivit\xc3\xa0 di volontariato per il conseguimento di finalit\xc3\xa0 assistenziali, sociali e culturali.""",Viale dei Tigli,,38123,Trento,0461392447,0461392447,anctrento@gmail.com,,,,Volontariato e solidarietà,,Silvano Fedi,Presidente,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/associazione-nazionale-carabinieri-gen.-michele-de-finis/6487070-2-ita-IT/Associazione-Nazionale-Carabinieri-Gen.-Michele-de-Finis.jpg,2008,,,96054710221.0
211,org_85469,Associazione House of Boxing,"b'La nostra associazione si occupa di promuovere la cultura del Pugilato, promuoverne i nobili principi e gli ideali. Offriamo oltre ai corsi sportivi uno spazio di aggregazione giovanile, un servizio di aiuto compiti per i nostri atleti, mental coaching sportivo e non. Organizziamo inoltre eventi con esperti, orientati al confronto su tematiche/problematiche che riguardano i giovani sia in ambito sportivo che in ambito di crescita personale.Le attivit\xc3\xa0 di svolgono in via Untervegher 78'",Via alle Sette Fontane,,38123,Trento,,3921321977,,,https://www.facebook.com/HouseofBoxing ,,Sport,,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/associazione-house-of-boxing/12434567-1-ita-IT/Associazione-House-of-Boxing.png,2020,,,2590860223.0
212,org_2231,Associazione Lucilla May,"L'Associazione Lucilla May, nata nel 2006, collabora con numerosi artisti, gruppi e realtà culturali locali e non; si occupa della promozione musicale di qualità cercando sempre nuove forme di diffusione anche attraverso la sinergia con forme d'arte affini (poesia, teatro, ecc.). Ha al suo attivo più di 10 rassegne e numerosi eventi.",,,38122,Trento,0461238445, 3312913591,lucillamay@gmail.com,www.barbarabertoldi.it/associazione-lucilla-may/,www.facebook.com/ass.lucillamay/,,Musica,,Barbara Bertoldi,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/associazione-lucilla-may/5270211-7-ita-IT/Associazione-Lucilla-May.jpg,2008,,VIALE N. BOLOGNINI 34 - 38122 - Trento,96073200220.0
213,org_85163,Coro filarmonico trentino APS,"b'Il Coro Filarmonico Trentino - costituito  nel 2007 e diretto dal M\xc2\xb0 Sandro Filippi - svolge una intensa attivit\xc3\xa0 concertistica impegnando un organico variabile tra le 24 e 32 unit\xc3\xa0 in repertori sia sacri che profani. Numerose e qualificate le sue collaborazioni a livello locale, nazionale e internazionale. '",Via per Villamontagna,,38121,Trento,, 347 5308211,info@corofilarmonicotrentino.it,http://www.corofilarmonicotrentino.it/,https://www.facebook.com/corofilarmonicotrentino/,,"Musica
Corale",,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/coro-filarmonico-trentino-aps/11670728-5-ita-IT/Coro-filarmonico-trentino-APS.jpg,2007,,,96079680227.0
214,org_1805,Federazione Pescatori Trentini - FPT,"b'Coordinamento tra le varie associazioni dilettantistiche di pesca trentine, aderenti alla federazione'",Via del Ponte,,38123,Trento,0461395763,0461930093,info@fpt.tn.it,http://www.fpt.tn.it/,,,Sport,,,,/var/comunetn/storage/images/ulteriori-sezioni/area-riservata/associazioni-urp/associazioni/federazione-pescatori-trentini-fpt/9116194-2-ita-IT/Federazione-Pescatori-Trentini-FPT.jpg,2008,,,96086420229.0
215,org_99463,Associazione culturale cucito & ricamo,"b""L'Associazione culturale \xe2\x80\x9cCucito e Ricamo\xe2\x80\x9d di Trento ha carattere prevalentemente volontario senza finalit\xc3\xa0 di lucro. Il suo compito \xc3\xa8 quello di promuovere attivit\xc3\xa0 culturali, artistiche e ricreative, cercando il pi\xc3\xb9 possibile di divulgare e salvaguardare antiche arti manuali di ricamo, cucito, merletto, uncinetto, maglia, bijoux e, in genere, prodotti artigianali realizzati a mano. Le lezioni si svolgono tutti i giorni, organizzate dalla mattina fino a tardo pomeriggio.""", Via Giacomo Matteotti,39,38122,Trento,,3397104901,ass.cucitoericamo@gmail.com,,https://www.facebook.com/bona.piras,,Arte,,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/associazione-culturale-cucito-ricamo/12676799-2-ita-IT/Associazione-culturale-cucito-ricamo.jpg,2021,,,96103810220.0
216,org_69021,Consorzio Associazioni con il Mozambico onlus - cam, Cam,,,38121,Trento,,0461232401,cam@trentinomozambico.org,https://www.trentinomozambico.org/ ,https://www.facebook.com/camtrentinomozambico/ ,,"Volontariato e solidarietà
Cooperazione",,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/consorzio-associazioni-con-il-mozambico-onlus-cam/5271851-5-ita-IT/Consorzio-Associazioni-con-il-Mozambico-onlus-cam.png,2008,,,1810670222.0
217,org_13351,Banca del Tempo Etico APS,"b'La Banca del Tempo Etico APS \xc3\xa8 una associazione di mutuo aiuto che utilizza il tempo come moneta di scambio nella ""reciprocit\xc3\xa0"". Si possono scambiare servizi, cose e prodotti, ma anche saperi, cultura e conoscenze. Gli scambi avvengono tramite un sistema informatico dedicato in Telegram: @BancaTempoBot. L\'accesso \xc3\xa8 libero e gratuito.'",Via Sabbioni,,38123,Povo - Trento,,3397935708,bancatempoetico@gmail.com,http://www.banchetempo.tn.it/,,,Volontariato e solidarietà,banca;tempo,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/banca-del-tempo-etico-aps/12005136-1-ita-IT/Banca-del-Tempo-Etico-APS.jpg,2019,,,96080870221.0
218,org_5867,Al-Anon - Gruppi auto-aiuto per familiari di bevitori problematici,"b""L'Associazione Al-Anon, per familiari ed amici di bevitori problematici, ha lo scopo di aiutare chi soffre per la convivenza con persone per cui il consumo di alcol \xc3\xa8 diventato un problema, condividendo il percorso di recupero dallo stato di incertezza, ansia, paura,m vergogna e solitudine attraverso il programma dei dodici passi adattati da Alcolisti Anonimi e le esperienze di chi vive o ha vissuto gli stessi problemi.\xc3\x88 garantito l'anonimato delle persone e non ci sono quote da pagare.L'unica condizione richiesta per essere membri \xc3\xa8 di avere un parente o un amico per cui l'alcol \xc3\xa8 un problema.""",Via alla Formigheta,,38121,Trento,,800 087 897 (per avere contatti locali),relazioni.alanon.tnaa@gmail.com,http://www.al-anon.it,,,"Volontariato e solidarietà
Assistenza",alcolismo,,,,2008,,,97007630581.0
219,org_676,Circolo  associativo S. Donà - Aps - Trento,"b""Il circolo persegue senza scopo di lucro, finalit\xc3\xa0 civiche, solidaristiche e di utilit\xc3\xa0 sociale, attraverso l'esercizio in via esclusiva o principale, di una o pi\xc3\xb9 attivit\xc3\xa0 di interesse generale in favore dei propri associati, dei loro famigliari o terzi.""", Via dei Giardini,,38122,Trento,,0461986707,circoloanzianisandona@gmail.com,,,,Intrattenimento - tempo libero,,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/circolo-associativo-s.-dona-aps-trento/5670109-2-ita-IT/Circolo-associativo-S.-Dona-Aps-Trento.jpg,2008,,,96006160228.0
220,org_99136,Alternart,"b'Alternart \xc3\xa8 l\'associazione che gestisce la sede trentina della Scuola di Artiterapie Artedo che comprende danza movimento terapia, musicoterapia, teatroterapia e arteterapia. Inoltre organizza workshop ed eventi di vario tipo sempre nell\'ambito artistico. Disponibile a collaborare e fare rete, sempre aperti a nuove proposte.\nNuova sede operativa:\nCentro ""Da zero a infinito""Via Giuseppe Garibaldi, 1 - 38015 Lavis (Tn)'", Via Don Leone Serafini,44,38121,Trento,,348 5303690,artedo.trento@alternart.it,http://www.alternart.it,https://www.facebook.com/artedotrento/,,"Arte
Danza
Musica
Teatro",,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/alternart/11863457-1-ita-IT/ALTERNART.png,2015,,,96108190222.0
221,org_36212,Associazione culturale KIBO,"b""Promuovere la crescita personale dei propri associati e una completa formazione umana e sociale, con particolare riguardo al campo del benessere personale e del contatto con la natura.L'Associaizone culturale ha come oggetto le seguenti attivit\xc3\xa0: relazionali, culturali, di formazione, di aggiornamento, ludico-ricreativa e per il benessere psico-fisico, in ambito sociale, in ambito ambientale, di solidariet\xc3\xa0.""",Via Giovanni Falcone,,38123,Trento,,,info@ki-bo.it,https://www.ki-bo.it/ ,,,Volontariato e solidarietà,,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/associazione-culturale-kibo/12786498-3-ita-IT/Associazione-culturale-KIBO.jpg,2008,,,96113870222.0
